file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,median,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,pixel_sum_squared,std,corr_LH,contrast_LH,homogeneity_LH,dissimilarity_LH,ASM_LH,energy_LH,corr_HL,contrast_HL,homogeneity_HL,dissimilarity_HL,ASM_HL,energy_HL,corr_HH,contrast_HH,homogeneity_HH,dissimilarity_HH,ASM_HH,energy_HH,corr_LH2,contrast_LH2,homogeneity_LH2,dissimilarity_LH2,ASM_LH2,energy_LH2,corr_HL2,contrast_HL2,homogeneity_HL2,dissimilarity_HL2,ASM_HL2,energy_HL2,corr_HH2,contrast_HH2,homogeneity_HH2,dissimilarity_HH2,ASM_HH2,energy_HH2
IMAGE_2486.jpg,meningioma_tumor,True,,74.58612061,6.622387453,2490.895728,71,1.153267013,0.966357031,0.899237461,19552304,49.90887424,0.048515375,322.1461991,0.330292182,9.044964304,0.04548831,0.213279887,-0.099352677,369.2384717,0.306787149,10.07329105,0.036984477,0.192313487,-0.036116481,276.5460673,0.376125697,8.725832644,0.104163912,0.322744344,0.031214946615883813,423.3676238943415,0.28444322949901346,10.755604022779595,0.02596976694667748,0.16115137897851659,-0.04891376438313292,468.27044711014184,0.25772483352832815,11.82466981703623,0.018980940644402367,0.13777133462517654,0.0340388993125769,339.4389312977099,0.2655267501991964,10.47334302677814,0.02710381806532823,0.16463237247069068
IMAGE_2487.jpg,no_tumor,False,,43.70813751,5.656920671,3087.001158,7,1.054745138,0.637038085,1.342176352,11457826,55.56078795,0.157594563,145.1779882,0.520635345,5.183503386,0.157390942,0.396725273,-0.01828307,292.4428103,0.474683904,7.378527438,0.125897671,0.354820618,0.032546661,47.17838649,0.618365411,2.695345773,0.224907795,0.474244446,0.057786797000960614,219.51702411244395,0.45416905582361405,6.425057554828547,0.1052364495664781,0.3244016793521237,-0.07045063809007006,376.27553616866595,0.43627459683163344,8.78868290318672,0.08958434187427955,0.29930643473583984,-0.024366553827136154,226.2094995759118,0.4389872290665859,6.9549254816430395,0.1043432076713521,0.32302199255058794
IMAGE_2488.jpg,meningioma_tumor,True,,35.08240509,5.135699812,2057.803833,4,1.159562595,0.915319466,0.928184947,9196642,45.36302275,0.253621766,147.4280724,0.589202506,4.659251769,0.241866416,0.491799162,-0.159583366,202.3352637,0.56399448,5.53868309,0.228792823,0.478322928,-0.057344421,168.8305604,0.644957103,5.245426969,0.369384399,0.607770022,0.12745048308616308,246.88052829274207,0.5341760071162028,6.179086392826852,0.17355312482414065,0.416597077311088,-0.14633203919756435,284.6774506240155,0.5202394707030717,7.1462498485399255,0.1724784244728414,0.4153052184512511,-0.03390052567027997,146.48224887919545,0.5252936655602961,5.0872410032715365,0.18746307277472896,0.43297005990568094
IMAGE_2489.jpg,meningioma_tumor,True,,41.75651169,5.802860257,2482.860975,7,1.109211052,0.93266989,0.960194662,10946219,49.82831499,0.101941787,195.768407,0.499560874,6.380258602,0.161622692,0.402023248,-0.065674128,312.9955878,0.468297237,7.978858351,0.142144495,0.377020549,-0.013839169,186.4775868,0.564447331,6.515182155,0.273049021,0.522540928,0.030610278735122037,231.12231915667033,0.43370951661042456,7.172967405791834,0.08320738270985377,0.28845689922387674,-0.0818710341971133,432.428086756331,0.41795866851436225,9.832666909002787,0.0917580921743184,0.3029159820384497,0.02590523366198272,312.51569126378286,0.39652807512696225,9.000848176420694,0.09946510313621792,0.31538088581304025
IMAGE_2490.jpg,pituitary_tumor,True,,59.12903214,7.082856693,1574.327799,59,0.890423678,0.935026284,0.951773924,15500321,39.67779982,0.028418059,179.6132763,0.149303452,8.943423109,0.002231589,0.047239702,-0.105249798,483.3044551,0.144414456,13.22043999,0.002398068,0.048970076,-0.041124781,190.0298587,0.18483484,9.113567423,0.016658394,0.1290674,0.10202888216922454,298.7373076457046,0.14942037980258463,11.103962195565249,0.002885298831810994,0.05371497772326629,-0.013381849472803098,774.8726523688356,0.11876124327723478,17.25081788440567,0.001632135090891239,0.040399691717774765,-0.01749822177616326,353.26996243790137,0.13458814865455826,12.488186114140312,0.0029009715452674454,0.05386066788731315
IMAGE_2491.jpg,pituitary_tumor,True,,55.03125381,6.843669188,2024.312717,53,0.985763757,1.063188773,0.901580345,14426113,44.99236288,0.084789449,221.8107056,0.244226993,8.420810736,0.011787059,0.108568225,-0.028544509,365.185541,0.231124067,10.71757514,0.011752833,0.108410482,-0.014264598,250.8401967,0.288746283,9.33619818,0.05306853,0.230366079,0.03768544030988964,426.2849872773537,0.21223399736820847,11.36992608748334,0.008764930131483857,0.09362120556521293,0.004027843248084143,468.8489034290562,0.20242735171724005,12.509148188537502,0.008218704868916722,0.09065707291169686,-0.009222097555888327,291.4734036108082,0.2003830746928428,10.469526232885013,0.009592654945767342,0.09794209996608885
IMAGE_2492.jpg,glioma_tumor,True,,27.55993271,4.621897318,1719.549074,3,0.94540684,0.757950251,1.22664589,7224671,41.46744595,0.116194657,179.81953,0.631759693,5.585654319,0.333313419,0.577333022,-0.125616625,357.7206851,0.593653077,7.809786439,0.30133496,0.548939851,-0.011051019,177.1487575,0.680695688,5.663296259,0.422135948,0.649719899,0.06621164472304643,321.9632860777899,0.5418329680456476,7.8595662183448445,0.19992343787715894,0.4471279882507456,-0.07616386258718773,441.02556646068103,0.515326268825493,9.122985581000847,0.18301953184202807,0.42780782115574756,0.024754187793072074,244.4513510238701,0.5275874912717564,7.138979764933962,0.22198197090325136,0.47114962687372614
IMAGE_2493.jpg,glioma_tumor,True,,37.74307632,6.147714423,1331.7588,31,1.074685891,0.649278554,1.414049872,9894121,36.49327062,0.1146037,214.1943193,0.389206017,6.931917762,0.059994092,0.244936915,-0.103658912,324.7729877,0.361751059,8.809112357,0.062029016,0.24905625,-0.00158394,237.2404939,0.450228936,7.890032785,0.162795941,0.403479791,-0.04562575405029722,269.4777656609717,0.3619542486232848,7.656367381558223,0.04382142802453532,0.20933568263565416,-0.04611298593620687,329.24391130498003,0.3218738008410442,9.456440082394282,0.036200305000546995,0.19026377742635878,-0.024365293703114074,239.40942687507572,0.32684146893502625,8.141160790015753,0.043979168196316185,0.2097121078915478
IMAGE_2494.jpg,meningioma_tumor,True,,48.71526337,4.603441028,4133.792063,1,0.822670084,1.224886386,0.967208605,12770414,64.29457258,0.906368884,31.06337899,0.629994093,2.488509973,0.253792404,0.50377813,-0.004638431,271.4774489,0.605395318,4.736020468,0.250401351,0.50040119,0.026092522,34.89858136,0.633021639,2.561816343,0.297899824,0.545802001,0.08834912153866972,152.98188537501514,0.5615036672648094,5.541075972373683,0.22362196070299434,0.4728868371005841,-0.0013056235368597777,307.17230098146126,0.5246867044308466,8.200290803344238,0.20750878160120034,0.45553131791480633,-0.020406226532103895,214.94801890221737,0.5380041451799777,6.872046528535078,0.23154891085359103,0.4811952938813835
IMAGE_2495.jpg,glioma_tumor,True,,40.23239136,6.336651204,1332.410266,41,1.320242314,0.849830981,0.939169958,10546680,36.50219536,0.078404529,229.6539664,0.344275869,7.326148237,0.042011014,0.204965885,-0.137257451,274.5267028,0.31799264,8.378190397,0.040416818,0.201039344,0.046926385,159.575635,0.414340254,6.439164139,0.123320639,0.351170385,-0.04206062750785174,275.67333090997215,0.3261939141966175,7.852417302798982,0.028091213694783238,0.16760433674217157,-0.0362733657204171,318.51696352841395,0.27895691475565926,9.51344965467103,0.023007704852752154,0.1516829089012739,-0.015886076639684412,157.66115351993216,0.3144928197729533,6.525687628741064,0.030380141921815866,0.17429900149403
IMAGE_2496.jpg,glioma_tumor,True,,35.5317688,5.33644942,1992.824728,4,0.963134274,0.768273351,1.248540051,9314440,44.64106549,0.160126567,171.9093054,0.551153767,5.958237583,0.219552351,0.468564138,-0.056296842,414.3740233,0.507906175,9.463431075,0.204112639,0.451788268,0.00641597,230.6658394,0.598430802,7.125532371,0.314722649,0.56100147,0.09214093839764272,223.30558584757057,0.502871128150219,6.819338422391858,0.14822365612501598,0.384998254703857,-0.04746646478308973,486.17932872894704,0.4351962728855854,10.70750030292015,0.10405173190530917,0.32257050687455785,0.01177703661101775,346.0981461286805,0.4368671100601102,9.425663395129044,0.1341784163200941,0.3663037214117461
IMAGE_2497.jpg,meningioma_tumor,True,,44.31810379,5.944950096,2252.8147,42,1.125868561,0.935281476,1.007953363,11617725,47.46382517,0.13669599,174.2536079,0.523792443,5.413058798,0.157510651,0.396876116,-0.039376962,206.3672213,0.477572337,6.414223121,0.120370549,0.34694459,-0.021076515,89.22171155,0.563384829,4.08637436,0.257139011,0.50708876,0.12010179603246468,299.98800436205016,0.4463394789439607,7.574700109051254,0.10355102724983496,0.3217934543303126,-0.0518964095689137,532.6080213255786,0.36553099646640913,11.014418999151824,0.05681880562354284,0.23836695581297093,0.009656702917444858,141.74300254452928,0.48125634825739416,5.328123106749061,0.12532626955695875,0.35401450472679613
IMAGE_2498.jpg,meningioma_tumor,True,,73.84399033,7.118194323,2844.503382,77,1.098884177,1.211143787,0.829916684,19357759,53.33388587,0.192186433,318.0587677,0.21761269,10.14881883,0.008196879,0.090536614,-0.072583947,823.9554647,0.158479147,17.40970371,0.006292131,0.079322954,-0.07781349,356.5182002,0.320842951,11.52926127,0.077561859,0.278499299,0.043968611120659355,549.5332606324973,0.1850609157908117,13.289106991397068,0.005605935070862468,0.07487279259425594,-0.11336683001139697,1145.0711862353082,0.11794132018441876,21.227493032836545,0.001999383104380312,0.04471446191536148,-0.009153001894082307,368.1678177632376,0.1649876923251169,12.14915788198231,0.005868502571991376,0.07660615231162166
IMAGE_2499.jpg,pituitary_tumor,True,,52.36791611,6.470520988,2021.006693,54,1.041636767,1.134617603,0.860955922,13727935,44.95560803,0.046215157,275.927429,0.211531461,9.264868094,0.006118925,0.078223555,-0.106968613,589.412446,0.190638205,13.43824494,0.006264142,0.079146334,-0.032874928,321.0389129,0.259401126,10.85544014,0.045059331,0.212271832,0.04721345626902028,385.7022900763359,0.2083365788863031,10.90379256028111,0.006383977016446542,0.07989979359451777,0.0062082765060312885,646.2486974433539,0.18397096580196806,14.49600145401672,0.005466018481410528,0.07393252654556402,-0.006197845152389221,505.56948988246694,0.15152753823492268,13.854961832061068,0.004537966278457595,0.0673644288809576
IMAGE_2500.jpg,glioma_tumor,True,,32.68401718,5.806320128,1229.320004,24,1.021703074,0.937933738,1.046299883,8567919,35.06166003,0.041310683,165.3941539,0.445652337,6.193553329,0.106297801,0.326033436,-0.129025898,95.25909244,0.494434916,4.540398934,0.124372744,0.3526652,-0.023950762,82.28366578,0.509473662,4.45693538,0.196776493,0.443594965,0.03817840891556585,266.436568520538,0.38422369120407385,8.107839573488429,0.07149589435836493,0.26738716191763007,0.004529130029162668,262.00375620986307,0.3883880809983189,8.39997576638798,0.07339969960363382,0.2709237892907041,0.005625740396300696,104.77947413061918,0.41411992660699093,5.321216527323398,0.08491719866903359,0.29140555703183424
IMAGE_2501.jpg,no_tumor,False,,60.77830505,6.44728647,3199.289787,42,1.348794649,1.301963247,0.651167977,15932668,56.56226469,0.029400905,292.0612801,0.354371318,8.364861966,0.06152025,0.248032761,-0.138639219,368.1435794,0.340885091,9.371480222,0.054223089,0.232858518,-0.077429717,199.9383522,0.412568433,6.971137053,0.119783375,0.346097349,0.028961187997937128,333.5410153883437,0.324773336551765,9.593117654186356,0.05233845033113032,0.22877598285469197,-0.0147211889501354,519.8415121773901,0.2983548335117625,11.738398158245488,0.0421315938574064,0.20525982036776316,-0.014125825333488556,341.52465770023025,0.30692966306139,10.088210347752332,0.04729702657867579,0.21747879569897335
IMAGE_2502.jpg,pituitary_tumor,True,,54.2304039,6.599174998,1712.324748,60,1.111451513,0.740486241,1.117280811,14216175,41.38024587,0.170656834,223.6867206,0.315075424,7.514247633,0.028229492,0.168016345,-0.14247083,197.4560621,0.322344667,7.216487422,0.03192984,0.178689229,-0.067128747,144.9880044,0.413222637,6.523960536,0.134704594,0.367021244,0.06776479670035483,304.36247425178726,0.2750776030583874,8.990245971162002,0.01626831327203988,0.1275472981761663,-0.048415770081081895,497.7254331758148,0.22793018338802895,12.276142008966437,0.012018688216933974,0.10962977796627144,0.008332657831628416,223.6395250212044,0.2520874212252671,8.452199200290803,0.017225427897744134,0.1312456776345192
IMAGE_2503.jpg,meningioma_tumor,True,,78.80888748,7.006768395,4094.92502,66,1.101597056,0.863628917,0.990546308,20659277,63.99160117,0.164214523,92.17582805,0.308303465,5.786423385,0.02726927,0.165134098,-0.001022512,176.9686705,0.272024828,7.591154211,0.019568868,0.139888769,0.004900598,20.74311364,0.431364087,2.601617796,0.051797166,0.227589908,-0.036175703792959715,353.5896037804435,0.22538120976442041,11.325093905246577,0.014450366601284658,0.1202096776523615,-0.14344107166588085,412.53114019144556,0.21672056392394295,11.557191324366897,0.010908957332325931,0.10444595412138247,-0.029898350919359246,198.98140070277475,0.22807927988450405,8.725009087604507,0.014110272389704425,0.11878666755871395
IMAGE_2504.jpg,meningioma_tumor,True,,62.03317642,7.014412485,2850.82358,57,1.370815841,0.851676306,0.994210133,16261625,53.39310423,0.179233667,205.5550142,0.262803916,8.533106597,0.015243336,0.123463907,-0.204763192,791.2045684,0.194478194,16.90938199,0.014162968,0.119008267,-0.145726765,377.8878114,0.375891091,12.03451604,0.121653507,0.348788629,0.06060187171901187,285.96910214467465,0.21674890022200188,10.281958075851206,0.009399318995274384,0.09695008507100128,-0.07975960230850687,944.3807706288623,0.1404906808368451,19.220465285350784,0.0037313904512785733,0.061085108261167656,-0.02527568966115521,500.84266327396097,0.16882032013462298,14.474433539319035,0.00919622705593664,0.09589696061886759
IMAGE_2505.jpg,pituitary_tumor,True,,49.39290237,5.789982114,2602.551564,47,1.004419209,1.092937996,0.879713764,12948053,51.01520915,0.215267411,145.3488678,0.485821114,5.672794681,0.140684721,0.37507962,0.027327479,341.4830407,0.449703104,8.646260379,0.130312086,0.360987654,0.00474635,191.021877,0.524994602,6.628764899,0.227737936,0.47721896,0.13451698485701633,266.4860050890585,0.42409097443445837,8.007875923906457,0.09544161294669785,0.3089362603300199,-0.07118643076263727,310.32981945959045,0.4244552944543096,8.562825639161517,0.09429014933328429,0.30706701114461044,-0.0073210126847413366,408.3318793166121,0.3877101110624516,10.431115957833516,0.09788980824218534,0.31287347001972754
IMAGE_2506.jpg,pituitary_tumor,True,,53.77547073,6.731138852,1503.9717,56,0.997591455,0.94082694,1.019560932,14096917,38.781074,0.095236477,256.7298005,0.218223491,9.15965009,0.009225138,0.096047579,-0.028499384,270.2259399,0.228913162,9.52590618,0.011960646,0.109364739,-0.002761701,339.880565,0.254932986,11.35698747,0.042223866,0.205484467,0.00589294617586249,312.7903792560281,0.2134144367772954,9.784684357203442,0.009034229191507181,0.09504856228006388,-0.050300912056642874,553.4895795468315,0.17382667255357667,14.272688719253605,0.005488591593297443,0.07408502948165334,-0.012858063594507406,306.8828304858839,0.18336488332199902,10.951290439840058,0.007817263178949837,0.08841528815170958
IMAGE_2507.jpg,glioma_tumor,True,,38.4909668,5.881160442,1892.596537,11,1.030913221,0.866833624,1.344606535,10090176,43.503983,0.05973055,236.9901952,0.456409322,6.572816129,0.110199561,0.331963192,-0.126004809,233.5729387,0.464464769,6.668934032,0.116553241,0.341398946,0.039870178,118.5679444,0.537314829,4.911572755,0.234119297,0.483858757,0.021118174142131102,236.35544650430148,0.4169590693937997,6.816733309099721,0.06581713072066342,0.25654849584564593,0.004688450912293051,251.11347388828307,0.39696263529495884,7.540227795952987,0.06284155412300352,0.25068217751368665,0.010738803939998959,182.30467708711984,0.3926556497058064,6.478795589482613,0.0683022798520009,0.26134704867666075
IMAGE_2508.jpg,meningioma_tumor,True,,40.69370651,5.715022306,2488.273101,6,1.384365031,0.658679175,1.167612238,10667611,49.88259317,0.191879565,184.9472991,0.484395442,6.209700647,0.147663557,0.384270162,-0.046390602,297.4926157,0.442854615,7.733262861,0.125198818,0.35383445,-0.019932711,164.5651868,0.578878403,6.078653062,0.289297478,0.537863809,0.03510291955489707,322.5443475099963,0.3893987265899265,8.400642190718527,0.06380286037371183,0.2525922809068239,-0.14482826938191345,449.39476553980376,0.38078955783893625,9.804071246819337,0.05892503479085461,0.2427447935401594,-0.019155728494985796,347.4635889979402,0.36040657141008914,9.308130376832668,0.07883758795016606,0.28078031973442524
IMAGE_2509.jpg,meningioma_tumor,True,,42.85203171,6.424762717,1791.680899,34,1.135739606,0.832288419,1.071533671,11233403,42.32825178,0.104192534,242.4935196,0.341153666,7.607163649,0.039511371,0.198774673,-0.102728518,349.4279192,0.298511121,9.49578699,0.028265763,0.168124249,-0.012934873,285.1397647,0.38081051,9.009268622,0.110205721,0.331972471,0.001073547631224904,290.5683387858961,0.31603312324584837,8.300678541136556,0.022992208319681184,0.15163181829576924,-0.10027585499041008,396.0263540530716,0.2610495558046447,10.593541742396706,0.016584402906101334,0.12878044457952975,0.005836070257073744,365.2958318187326,0.24585757319979837,10.533563552647522,0.017681801163727234,0.13297293395171528
IMAGE_2510.jpg,no_tumor,False,,93.28176498,6.315992098,5662.235638,93,1.006816606,0.899189158,1.069654975,24453255,75.24782813,0.184785735,145.9172718,0.317795576,5.726077765,0.026737678,0.163516598,0.035178558,263.9738027,0.270555559,8.596960505,0.021927715,0.148080097,-0.008255598,134.4843889,0.362333866,5.892575911,0.083037287,0.28816191,0.0781879905751595,199.96510359869137,0.29241179586525423,6.781412819580758,0.025689860359279653,0.16028056762839235,-0.009118126365787195,345.91687871077187,0.239480545593472,10.233490851811464,0.017647585464701233,0.13284421502158547,0.0046499116701656665,259.2903186719981,0.23941284306049615,9.087483339391737,0.0203257695717065,0.14256847327409555
IMAGE_2511.jpg,no_tumor,False,,40.59977722,4.448790329,3070.55243,1,1.03194877,0.69969462,1.239126245,10642988,55.41256563,0.236959805,146.1634341,0.58850416,5.105555045,0.268446302,0.518118038,-0.129993399,252.0658455,0.574470529,6.596684744,0.260502161,0.510394123,-0.064630094,113.6503968,0.608933937,4.457119221,0.310802702,0.557496818,0.15470914932917532,217.04349933357565,0.5631387391074222,6.241124439597722,0.2468553966746157,0.4968454454602716,-0.035827185814377605,288.9128801647886,0.557008511002151,7.268508421180177,0.24548349469474584,0.4954629095045822,0.029418829968982648,240.05937234944872,0.546351280789639,6.953713801042046,0.23897818811951332,0.4888539537730193
IMAGE_2512.jpg,meningioma_tumor,True,,108.1323204,6.724303682,7630.421681,141,1.086620983,1.031586656,0.884759805,28346239,87.35228492,0.35052311,237.0724638,0.352095547,8.15966541,0.047537294,0.218030488,-0.030267319,650.2597818,0.28512047,13.78672979,0.03676879,0.191751897,-0.031398088,205.1655636,0.393132505,8.113046542,0.107662436,0.328119546,0.0874150603202486,472.2911062643887,0.3147734747010748,11.278868290318673,0.042322132944280146,0.2057234380042297,-0.1340431891041161,756.4454137889252,0.27431501387077856,15.078516902944385,0.03098066010650191,0.1760132384410386,-0.03410886525785377,314.4754028837998,0.2981998256081563,10.215133890706408,0.04741960408185878,0.21776042818165742
IMAGE_2513.jpg,meningioma_tumor,True,,44.68397141,6.171109841,1831.943587,40,0.911721697,0.698839361,1.341117716,11713635,42.80121011,0.139755493,130.4324846,0.405343129,5.402518614,0.059297916,0.243511634,-0.124395864,309.0027116,0.355099254,7.923078102,0.050305313,0.22428846,-0.091256017,146.23959,0.46415098,6.135046113,0.172902136,0.415815026,0.025495541943419974,240.25923906458257,0.3489428313739662,7.268084332969831,0.032655107853300884,0.18070724349981349,-0.07110454579819724,375.88028595662183,0.30431016500013425,9.335635526475222,0.0238896712032088,0.1545628390112216,-0.004874490504061919,254.25457409426875,0.26579631182106495,8.614079728583546,0.02291107725217736,0.15136405535059294
IMAGE_2514.jpg,pituitary_tumor,True,,45.03508759,6.121236345,1789.244832,44,0.947477703,0.761316198,1.276038174,11805678,42.2994661,0.055241429,165.26185,0.401675515,6.368906456,0.067795539,0.260375764,-0.050404638,379.1172442,0.338576281,10.15695376,0.052789,0.22975857,-0.024480198,209.9445721,0.44484402,7.703741153,0.154912571,0.393589344,0.06537114833884232,319.28947049557735,0.33341258724612316,8.981703622924996,0.03433672026910849,0.1853017006643719,-0.05042884995965969,528.2912880164788,0.29319462362138493,12.30013328486611,0.027897510701820585,0.16702547919949395,-0.01365194276974674,239.00811826002666,0.30501160909225034,8.457651762995274,0.03520062078920623,0.18761828479443637
IMAGE_2515.jpg,glioma_tumor,True,,24.99237061,4.813445014,1384.983714,2,0.98904622,1.052792448,0.971980041,6551600,37.21536933,0.048288211,141.1654257,0.601754988,4.648405184,0.258546482,0.508474662,-0.103164698,292.0092839,0.568173515,7.085669639,0.253783038,0.503768834,-0.012129296,108.4263872,0.635966424,4.206360879,0.34945458,0.591146835,-0.010879019513774757,192.7495456197746,0.5470575323428163,5.660123591421301,0.18822793789565054,0.43385243792751765,-0.12765308004315373,459.5360474978796,0.505620058194967,9.072943172179814,0.17293653752013072,0.4158563905005317,-0.030970950158983854,233.29855810008485,0.5289434095176673,6.628983399975766,0.19798411760252135,0.4449540623508469
IMAGE_2516.jpg,no_tumor,False,,92.03945923,6.052750894,3554.812011,81,1.066028574,0.698285546,1.151988353,24127592,59.62224426,0.262263345,216.015749,0.366103624,8.510003983,0.086692627,0.294436117,-0.086301212,519.0015626,0.340119224,13.49661427,0.084872339,0.291328575,-0.106376691,333.1477771,0.454492231,10.71391366,0.165495735,0.40681167,0.10779773413546816,397.93929480189024,0.3355728342962577,11.614200896643647,0.07228222412291502,0.2688535365638976,-0.1364288843841087,815.7186477644493,0.3134359197465891,17.214952138616262,0.06958607695744237,0.2637917302673501,-0.014220662079170016,579.7789894583788,0.30265379390438507,14.988610202350662,0.0680451666019718,0.26085468483807567
IMAGE_2517.jpg,pituitary_tumor,True,,37.36812973,5.880092364,1298.897436,36,0.965389409,0.983181336,1.053989014,9795831,36.0402197,0.189939091,155.5163005,0.386595107,5.951634648,0.051262423,0.226412064,-0.062718047,395.3339155,0.307186228,10.10292,0.036259732,0.190419884,0.026108773,121.1774367,0.439626949,5.524772497,0.142980773,0.378127984,0.0885027871228784,197.45898461165638,0.35637072738413583,6.707136798739852,0.0315167182926582,0.17752948569930066,-0.05100857777466738,458.1814491699988,0.2790793503444414,11.368169150611898,0.021685206789304932,0.1472589786373141,0.005084590268826092,152.1523082515449,0.3196005753081302,6.606446140797286,0.030333072395500767,0.1741639239208303
IMAGE_2518.jpg,glioma_tumor,True,,33.03421402,5.511595711,1432.985055,16,0.943070464,0.741562501,1.318019812,8659721,37.85478906,0.069004426,205.0886417,0.50026964,6.509452462,0.168962839,0.411050896,-0.047209522,458.2294941,0.461147797,10.39216227,0.154011551,0.392443055,0.034089322,155.2687441,0.53817567,6.070196403,0.240357347,0.490262529,0.015188463840290099,357.63261844177873,0.4397274134521202,8.714164546225616,0.10896326666858412,0.33009584467027775,-0.029821583678842842,560.1989579546831,0.40986446747990457,12.092693565976006,0.10315463606425125,0.3211769544413971,-0.011726040756128016,218.79486247425177,0.4474997820332669,7.255785774869745,0.12859231622429435,0.3585977080577821
IMAGE_2519.jpg,pituitary_tumor,True,,53.69881821,6.642347824,1907.035735,57,0.960300116,0.828993042,1.133666966,14076823,43.66962028,0.049343112,307.0747158,0.237680557,9.371801943,0.010520601,0.102569982,-0.114309337,411.5220915,0.230245271,11.26627754,0.011779542,0.108533598,-0.029693854,184.6107792,0.324962397,7.883843491,0.074349902,0.272671785,0.031716528861011305,355.25227190112685,0.23483227335551565,10.012964982430631,0.008738473710267446,0.09347980375603837,-0.01750081012905656,469.03198836786623,0.2081344108343369,12.625833030413183,0.007836400773320304,0.08852344759056949,-0.02878205864672635,339.83466618199446,0.1938135891222994,11.089240276263178,0.00810884171688431,0.09004910725201172
IMAGE_2520.jpg,meningioma_tumor,True,,35.05485153,5.739296844,1586.873391,10,0.959447951,0.95046793,1.032048919,9189419,39.83557946,0.079093766,121.6641235,0.424223966,5.20697368,0.06923463,0.263124742,-0.095786363,317.3226859,0.377683987,8.447023317,0.061406607,0.247803564,0.004040696,139.8006863,0.455425215,6.026595582,0.162494802,0.40310644,0.060987727388536694,193.7417302798982,0.38443012807809024,6.661880528292742,0.04852979009912927,0.22029478000880837,-0.03986746598747229,361.8533866472798,0.3462670792030731,9.461286804798256,0.04045876109747407,0.20114363300257374,0.01351953889190561,223.21992002908036,0.32327755539919645,7.912153156427966,0.041745164204450375,0.20431633367024374
IMAGE_2521.jpg,glioma_tumor,True,,27.71762466,4.749528909,1223.953418,4,0.993634699,0.846738906,1.144889054,7266009,34.98504563,0.051317584,153.993872,0.604480303,4.561601863,0.249697874,0.499697783,-0.0713572,219.4860434,0.583332653,5.692434966,0.234331597,0.484078089,-0.035105643,94.92588167,0.643191339,3.7412446,0.346118368,0.588318254,-0.014177886275408266,232.20113897976495,0.5511554807277994,5.688476917484551,0.17150329540272385,0.4141295635459075,-0.010580795963014424,344.82454864897613,0.519347513629846,7.6670301708469655,0.16784107777528612,0.4096841195058531,-0.016038815521722694,208.0592511813886,0.5251946733213847,6.056343147946201,0.18125987151546186,0.4257462524972614
IMAGE_2522.jpg,glioma_tumor,True,,41.49263382,4.499853937,3510.586677,1,1.063531738,0.755318462,1.191844767,10877045,59.25020402,0.065392814,163.2401262,0.633435217,4.885773815,0.309728018,0.556532136,-0.02087815,359.0881515,0.602354862,7.374728069,0.276076669,0.525429985,-0.019906479,141.1415265,0.659506626,4.803719705,0.383108374,0.61895749,0.06428429452228898,204.8183690779111,0.5959328320803777,5.546346782988005,0.25889885291740544,0.5088210421330916,0.02186159180271371,443.36071731491575,0.5678908704474186,8.659638919180903,0.23691689229134297,0.4867410936949365,0.010390964639317579,185.10965709438992,0.5873059158304608,5.959772204047013,0.26399764540787507,0.5138070118321422
IMAGE_2523.jpg,no_tumor,False,,54.81378174,5.286488593,1095.054259,35,1.048345099,0.872872147,1.046657295,14369104,33.09160405,0.189047963,230.2970095,0.479475262,7.36196648,0.181059205,0.425510522,-0.111391673,277.6516224,0.383551118,8.222416276,0.104216629,0.322826004,-0.062008691,370.2137451,0.67134392,9.924747985,0.423579262,0.650829672,0.06842482374782913,301.41360717314916,0.2576534507392542,9.185568884042166,0.021801830863629346,0.1476544305587521,-0.04285045333020163,283.032897128317,0.24462690936443943,8.518296377075004,0.01334655244128829,0.11552728007396473,-0.012615409981490666,333.67757179207564,0.2739695634501468,10.98303647158609,0.05103802620181122,0.22591597155095347
IMAGE_2524.jpg,pituitary_tumor,True,,52.33955765,6.556285096,1546.150307,57,1.016257762,1.178827745,0.833763758,13720501,39.32111782,-0.016158686,216.9563379,0.20657053,8.28446242,0.005659228,0.075227842,-0.089763237,452.7908662,0.198948036,11.68531115,0.005914148,0.076903499,-0.045573935,266.797224,0.279882664,9.859484634,0.059221227,0.243354118,0.03520915334435209,256.031746031746,0.21271201519420332,9.072943172179814,0.006584896064363628,0.08114737250437397,-0.03138228199983924,513.2520901490367,0.18133059764501067,12.935962680237491,0.0050713303728862225,0.07121327385316745,-0.018257988427743455,480.3127347631165,0.14480119526420637,13.546589119108205,0.0037183384210558237,0.06097817987654128
IMAGE_2525.jpg,meningioma_tumor,True,,44.33642197,6.224823217,1980.117239,33,0.889530554,0.848111432,1.206934915,11622527,44.49850828,0.119804361,212.3067224,0.339542157,7.414391641,0.037147213,0.192736123,-0.196126044,344.201198,0.313132111,9.015090235,0.034542631,0.185856478,-0.05997556,307.711156,0.404892803,9.591874253,0.133951789,0.365994247,0.04467360996720726,340.54980007270086,0.29758455653004706,9.33763479946686,0.02029887269952644,0.14247411238371144,-0.03785024335975949,378.48279413546595,0.28059155448204737,10.102205258693807,0.019633909198009412,0.14012105194441488,0.01397122220182938,317.9940627650551,0.23476036562105818,10.135829395371381,0.016909734669549967,0.13003743564662434
