Unnamed: 0,file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,median
2463,IMAGE_2463.jpg,no_tumor,False,,53.57017136,5.485160663,1765.049878,0.950566414,0.732371947,1.236184694,36
2464,IMAGE_2464.jpg,no_tumor,False,,43.74469757,6.309654873,1850.74372,1.065990795,0.973724092,1.000531386,44
2465,IMAGE_2465.jpg,glioma_tumor,True,,30.37795639,5.477989442,1459.9251,1.085896765,0.809271284,1.019704255,6
2466,IMAGE_2466.jpg,glioma_tumor,True,,42.45653534,6.504309792,1840.58475,1.217171409,1.146054874,0.866083969,31
2467,IMAGE_2467.jpg,pituitary_tumor,True,,66.94886017,6.977295418,2864.325739,1.068047852,0.740788035,1.169936178,71
2468,IMAGE_2468.jpg,meningioma_tumor,True,,36.07668304,5.595685085,1916.78039,1.132519316,0.63675433,1.385427163,6
2469,IMAGE_2469.jpg,pituitary_tumor,True,,62.82752609,6.755493258,1598.595066,1.167732181,0.79788156,1.028005556,69
2470,IMAGE_2470.jpg,meningioma_tumor,True,,39.02113342,5.940366153,1786.589733,1.009088192,0.952471063,1.180190683,18
2471,IMAGE_2471.jpg,glioma_tumor,True,,49.9231987,6.268027742,2435.053287,1.138625949,0.650950569,1.406939535,50
2472,IMAGE_2472.jpg,glioma_tumor,True,,39.10130692,5.815813485,1761.504107,0.933999285,1.087727688,0.961807037,24
2473,IMAGE_2473.jpg,pituitary_tumor,True,,57.98579407,6.837101078,1884.583592,1.16650592,0.644607441,1.211573998,62
2474,IMAGE_2474.jpg,glioma_tumor,True,,37.95785522,5.804738331,1985.31685,1.056527927,1.036892175,1.038639484,15
2475,IMAGE_2475.jpg,pituitary_tumor,True,,45.40366745,6.336360755,2188.891858,1.024518304,1.141707785,0.943813571,28
2476,IMAGE_2476.jpg,pituitary_tumor,True,,65.57753754,6.869415496,2434.741562,1.210392863,0.776237063,1.0533506,72
2477,IMAGE_2477.jpg,no_tumor,False,,66.20914078,7.088238349,2518.755977,1.056423197,0.900305383,1.039896761,64
2478,IMAGE_2478.jpg,meningioma_tumor,True,,68.99286652,6.3925067,3320.09083,1.133542825,0.712246666,0.959189514,70
2479,IMAGE_2479.jpg,no_tumor,False,,61.51161957,4.326773866,6653.272288,0.98542315,0.979739134,1.01559209,1
2480,IMAGE_2480.jpg,meningioma_tumor,True,,105.2398453,7.551202338,6002.014664,1.006064587,1.121270447,1.053913071,100
2481,IMAGE_2481.jpg,meningioma_tumor,True,,38.80117035,5.706433217,1941.846362,0.882697937,0.993100223,1.16397316,8
2482,IMAGE_2482.jpg,meningioma_tumor,True,,58.89493942,6.91495554,2625.635481,0.986788634,0.797126638,1.189894118,54
2483,IMAGE_2483.jpg,meningioma_tumor,True,,50.32570648,6.268069731,2312.307482,1.16052702,0.824219987,1.121524954,51
2484,IMAGE_2484.jpg,glioma_tumor,True,,46.12743378,6.036053566,2412.570995,0.924863647,0.869201656,1.18758158,30
2485,IMAGE_2485.jpg,meningioma_tumor,True,,53.20759964,6.640845339,2284.476819,0.952330863,0.685264719,1.331086376,51
2486,IMAGE_2486.jpg,meningioma_tumor,True,,74.58612061,6.622387453,2490.895728,1.153267013,0.966357031,0.899237461,71
2487,IMAGE_2487.jpg,no_tumor,False,,43.70813751,5.656920671,3087.001158,1.054745138,0.637038085,1.342176352,7
2488,IMAGE_2488.jpg,meningioma_tumor,True,,35.08240509,5.135699812,2057.803833,1.159562595,0.915319466,0.928184947,4
2489,IMAGE_2489.jpg,meningioma_tumor,True,,41.75651169,5.802860257,2482.860975,1.109211052,0.93266989,0.960194662,7
2490,IMAGE_2490.jpg,pituitary_tumor,True,,59.12903214,7.082856693,1574.327799,0.890423678,0.935026284,0.951773924,59
2491,IMAGE_2491.jpg,pituitary_tumor,True,,55.03125381,6.843669188,2024.312717,0.985763757,1.063188773,0.901580345,53
2492,IMAGE_2492.jpg,glioma_tumor,True,,27.55993271,4.621897318,1719.549074,0.94540684,0.757950251,1.22664589,3
2493,IMAGE_2493.jpg,glioma_tumor,True,,37.74307632,6.147714423,1331.7588,1.074685891,0.649278554,1.414049872,31
2494,IMAGE_2494.jpg,meningioma_tumor,True,,48.71526337,4.603441028,4133.792063,0.822670084,1.224886386,0.967208605,1
2495,IMAGE_2495.jpg,glioma_tumor,True,,40.23239136,6.336651204,1332.410266,1.320242314,0.849830981,0.939169958,41
2496,IMAGE_2496.jpg,glioma_tumor,True,,35.5317688,5.33644942,1992.824728,0.963134274,0.768273351,1.248540051,4
2497,IMAGE_2497.jpg,meningioma_tumor,True,,44.31810379,5.944950096,2252.8147,1.125868561,0.935281476,1.007953363,42
2498,IMAGE_2498.jpg,meningioma_tumor,True,,73.84399033,7.118194323,2844.503382,1.098884177,1.211143787,0.829916684,77
2499,IMAGE_2499.jpg,pituitary_tumor,True,,52.36791611,6.470520988,2021.006693,1.041636767,1.134617603,0.860955922,54
2500,IMAGE_2500.jpg,glioma_tumor,True,,32.68401718,5.806320128,1229.320004,1.021703074,0.937933738,1.046299883,24
2501,IMAGE_2501.jpg,no_tumor,False,,60.77830505,6.44728647,3199.289787,1.348794649,1.301963247,0.651167977,42
2502,IMAGE_2502.jpg,pituitary_tumor,True,,54.2304039,6.599174998,1712.324748,1.111451513,0.740486241,1.117280811,60
2503,IMAGE_2503.jpg,meningioma_tumor,True,,78.80888748,7.006768395,4094.92502,1.101597056,0.863628917,0.990546308,66
2504,IMAGE_2504.jpg,meningioma_tumor,True,,62.03317642,7.014412485,2850.82358,1.370815841,0.851676306,0.994210133,57
2505,IMAGE_2505.jpg,pituitary_tumor,True,,49.39290237,5.789982114,2602.551564,1.004419209,1.092937996,0.879713764,47
2506,IMAGE_2506.jpg,pituitary_tumor,True,,53.77547073,6.731138852,1503.9717,0.997591455,0.94082694,1.019560932,56
2507,IMAGE_2507.jpg,glioma_tumor,True,,38.4909668,5.881160442,1892.596537,1.030913221,0.866833624,1.344606535,11
2508,IMAGE_2508.jpg,meningioma_tumor,True,,40.69370651,5.715022306,2488.273101,1.384365031,0.658679175,1.167612238,6
2509,IMAGE_2509.jpg,meningioma_tumor,True,,42.85203171,6.424762717,1791.680899,1.135739606,0.832288419,1.071533671,34
2510,IMAGE_2510.jpg,no_tumor,False,,93.28176498,6.315992098,5662.235638,1.006816606,0.899189158,1.069654975,93
2511,IMAGE_2511.jpg,no_tumor,False,,40.59977722,4.448790329,3070.55243,1.03194877,0.69969462,1.239126245,1
2512,IMAGE_2512.jpg,meningioma_tumor,True,,108.1323204,6.724303682,7630.421681,1.086620983,1.031586656,0.884759805,141
2513,IMAGE_2513.jpg,meningioma_tumor,True,,44.68397141,6.171109841,1831.943587,0.911721697,0.698839361,1.341117716,40
2514,IMAGE_2514.jpg,pituitary_tumor,True,,45.03508759,6.121236345,1789.244832,0.947477703,0.761316198,1.276038174,44
2515,IMAGE_2515.jpg,glioma_tumor,True,,24.99237061,4.813445014,1384.983714,0.98904622,1.052792448,0.971980041,2
2516,IMAGE_2516.jpg,no_tumor,False,,92.03945923,6.052750894,3554.812011,1.066028574,0.698285546,1.151988353,81
2517,IMAGE_2517.jpg,pituitary_tumor,True,,37.36812973,5.880092364,1298.897436,0.965389409,0.983181336,1.053989014,36
2518,IMAGE_2518.jpg,glioma_tumor,True,,33.03421402,5.511595711,1432.985055,0.943070464,0.741562501,1.318019812,16
2519,IMAGE_2519.jpg,pituitary_tumor,True,,53.69881821,6.642347824,1907.035735,0.960300116,0.828993042,1.133666966,57
2520,IMAGE_2520.jpg,meningioma_tumor,True,,35.05485153,5.739296844,1586.873391,0.959447951,0.95046793,1.032048919,10
2521,IMAGE_2521.jpg,glioma_tumor,True,,27.71762466,4.749528909,1223.953418,0.993634699,0.846738906,1.144889054,4
2522,IMAGE_2522.jpg,glioma_tumor,True,,41.49263382,4.499853937,3510.586677,1.063531738,0.755318462,1.191844767,1
2523,IMAGE_2523.jpg,no_tumor,False,,54.81378174,5.286488593,1095.054259,1.048345099,0.872872147,1.046657295,35
2524,IMAGE_2524.jpg,pituitary_tumor,True,,52.33955765,6.556285096,1546.150307,1.016257762,1.178827745,0.833763758,57
2525,IMAGE_2525.jpg,meningioma_tumor,True,,44.33642197,6.224823217,1980.117239,0.889530554,0.848111432,1.206934915,33
2526,IMAGE_2526.jpg,meningioma_tumor,True,,41.0043602,5.76661436,2322.93483,1.013542508,0.596064661,1.392118572,6
2527,IMAGE_2527.jpg,glioma_tumor,True,,50.53167343,6.233339729,2637.218052,1.09210699,1.014626932,0.951469218,31
2528,IMAGE_2528.jpg,meningioma_tumor,True,,40.96385574,5.946766927,2191.022921,1.020292613,0.763926339,1.187077694,10
2529,IMAGE_2529.jpg,meningioma_tumor,True,,33.45073318,6.013220575,1655.560012,1.152557763,1.039503137,0.924665117,16
2530,IMAGE_2530.jpg,glioma_tumor,True,,41.73216248,6.2413048,1315.374728,1.09701022,1.255424232,0.798623786,43
2531,IMAGE_2531.jpg,glioma_tumor,True,,42.19186783,5.958445612,1633.548983,1.117509901,0.599938348,1.347898198,41
2532,IMAGE_2532.jpg,no_tumor,False,,68.36092377,6.065796049,4545.124006,0.98812345,0.761798968,1.147285597,55
2533,IMAGE_2533.jpg,pituitary_tumor,True,,28.5960083,5.385731247,1270.120597,1.09247885,1.015296448,1.107650471,6
2534,IMAGE_2534.jpg,meningioma_tumor,True,,46.9156456,6.32909845,1953.859427,1.262555197,1.034148824,0.910336251,44
2535,IMAGE_2535.jpg,no_tumor,False,,105.818779,6.411589549,3385.00233,1.011522047,0.938650608,1.035382058,112
2536,IMAGE_2536.jpg,glioma_tumor,True,,46.56108475,6.082876535,1761.4104,1.217347571,0.723991626,1.185335203,52
2537,IMAGE_2537.jpg,meningioma_tumor,True,,62.03317642,7.014412485,2850.82358,1.370815841,0.851676306,0.994210133,57
2538,IMAGE_2538.jpg,no_tumor,False,,42.61378098,4.683522701,3769.690591,1.064202719,0.763599364,1.316067001,0
2539,IMAGE_2539.jpg,meningioma_tumor,True,,40.85370636,5.979675773,1515.117713,1.008729993,0.569474027,1.511554924,40
2540,IMAGE_2540.jpg,pituitary_tumor,True,,51.55901718,6.546361892,1743.130985,1.221585623,0.757583674,1.067064065,57
2541,IMAGE_2541.jpg,glioma_tumor,True,,30.17115021,5.426949708,1077.625073,0.944883079,0.799405475,1.31432872,22
2542,IMAGE_2542.jpg,glioma_tumor,True,,42.28067017,6.553812316,1279.028692,1.122959211,1.001491599,0.800632485,42
2543,IMAGE_2543.jpg,pituitary_tumor,True,,50.40450287,6.488498336,1772.074056,1.062500137,1.154802475,0.835533698,51
2544,IMAGE_2544.jpg,glioma_tumor,True,,30.88947296,4.955013777,1791.0147,0.974352766,0.899333667,1.046230849,3
2545,IMAGE_2545.jpg,meningioma_tumor,True,,37.38716507,5.007887173,2771.610498,1.118878818,0.86877868,0.985159341,5
2546,IMAGE_2546.jpg,pituitary_tumor,True,,47.5922699,6.41171623,1625.892571,0.962567522,1.091117264,0.977486566,46
2547,IMAGE_2547.jpg,glioma_tumor,True,,59.78814316,6.601815818,1353.856152,1.12193886,0.954260286,0.995130021,66
2548,IMAGE_2548.jpg,meningioma_tumor,True,,39.14187622,5.878847043,1883.907491,1.147658075,0.736940875,1.254799037,19
2549,IMAGE_2549.jpg,glioma_tumor,True,,27.12964249,4.830400155,1128.022953,0.998903001,1.127288738,0.889728193,3
2550,IMAGE_2550.jpg,no_tumor,False,,37.123703,4.940937705,2006.539965,0.989608878,0.841878036,1.015013177,5
2551,IMAGE_2551.jpg,meningioma_tumor,True,,40.67549133,5.919597803,1820.350016,1.303433601,1.284586315,0.785321462,28
2552,IMAGE_2552.jpg,meningioma_tumor,True,,48.08623123,6.229042719,2055.348807,0.989529397,0.819479657,1.15730055,46
2553,IMAGE_2553.jpg,meningioma_tumor,True,,58.10895157,5.606287142,4861.103719,0.79939156,1.066237863,1.182492707,14
2554,IMAGE_2554.jpg,pituitary_tumor,True,,47.85062027,6.502573971,1852.166525,1.010500359,1.045542093,0.917609502,44
2555,IMAGE_2555.jpg,no_tumor,False,,70.81762695,7.196498871,2374.248196,1.290011265,0.839794222,0.945382748,69
2556,IMAGE_2556.jpg,glioma_tumor,True,,33.93442154,5.747708989,1611.699812,1.011027788,0.916356329,1.074969869,8
2557,IMAGE_2557.jpg,pituitary_tumor,True,,51.64740372,6.384986908,1966.807221,1.02151722,0.808610199,1.148938646,53
2558,IMAGE_2558.jpg,meningioma_tumor,True,,42.41556168,5.821149033,2641.070141,1.166559953,0.817209763,1.210704764,6
2559,IMAGE_2559.jpg,pituitary_tumor,True,,65.2142334,6.996285557,2191.544528,0.979131249,0.625666781,1.268650473,57
2560,IMAGE_2560.jpg,glioma_tumor,True,,25.19035721,4.680594582,1040.657379,1.099411999,0.996286759,0.912526577,3
2561,IMAGE_2561.jpg,no_tumor,False,,23.88822174,5.263472553,608.8424098,1.195240491,1.109248433,0.90177983,20
2562,IMAGE_2562.jpg,meningioma_tumor,True,,45.32809448,6.495608856,1961.913152,1.027112584,1.074665329,0.901032006,34
2563,IMAGE_2563.jpg,pituitary_tumor,True,,42.79205704,6.358625802,1444.935531,1.286262328,1.009973645,0.872141828,38
2564,IMAGE_2564.jpg,meningioma_tumor,True,,37.74739456,5.814428479,1834.864455,1.050231777,0.666858644,1.475125066,10
2565,IMAGE_2565.jpg,meningioma_tumor,True,,39.639534,5.447265176,2850.509758,0.963348615,0.791862658,1.306421992,4
2566,IMAGE_2566.jpg,pituitary_tumor,True,,51.65869141,6.52793959,1775.685854,0.931059187,0.84650417,1.183544235,54
2567,IMAGE_2567.jpg,glioma_tumor,True,,46.54226303,6.274010728,1904.834479,1.295213204,0.895781377,1.029241677,45
2568,IMAGE_2568.jpg,glioma_tumor,True,,36.74028778,5.35210716,1860.85727,1.036928996,0.600864787,1.476695205,5
2569,IMAGE_2569.jpg,no_tumor,False,,32.46556091,5.205424006,1487.546482,1.067086011,0.798984867,1.086826416,6
2570,IMAGE_2570.jpg,glioma_tumor,True,,51.44678116,6.660611436,2446.832525,1.213797065,1.167549879,0.770120514,36
2571,IMAGE_2571.jpg,pituitary_tumor,True,,43.36209488,6.0637785,2327.670618,0.916488176,0.695647627,1.265394495,18
2572,IMAGE_2572.jpg,meningioma_tumor,True,,31.79658127,5.924742977,1470.992842,1.430484383,0.927796916,0.884250372,21
2573,IMAGE_2573.jpg,glioma_tumor,True,,35.98562622,5.689852562,1487.248214,0.909469665,1.194031465,0.982099487,19
2574,IMAGE_2574.jpg,meningioma_tumor,True,,38.1500473,5.432089489,2533.946419,0.809589036,0.777169127,1.287683169,5
2575,IMAGE_2575.jpg,meningioma_tumor,True,,49.17751694,6.486462516,1809.363397,0.957276366,0.703398991,1.300732931,50
2576,IMAGE_2576.jpg,no_tumor,False,,36.3437767,5.998961396,1782.907906,0.913337428,0.654494326,1.398820192,15
2577,IMAGE_2577.jpg,pituitary_tumor,True,,50.83161545,6.527080602,1973.579446,0.955279585,0.813048992,1.211875891,51
2578,IMAGE_2578.jpg,glioma_tumor,True,,88.45604324,7.226849724,5182.773405,1.069393913,0.878759052,0.897979499,91
2579,IMAGE_2579.jpg,glioma_tumor,True,,48.30651474,6.108115928,2377.673631,1.013061658,1.040443381,1.043044371,37
2580,IMAGE_2580.jpg,pituitary_tumor,True,,47.94609833,6.643468738,1322.477563,1.090477029,1.129825531,0.787611209,50
2581,IMAGE_2581.jpg,no_tumor,False,,63.31186295,6.190480851,2342.095265,1.003722445,0.916142455,1.013332876,78
2582,IMAGE_2582.jpg,glioma_tumor,True,,27.71695709,4.569079709,1344.716739,0.93895747,0.981254818,1.028295169,3
2583,IMAGE_2583.jpg,meningioma_tumor,True,,53.10055161,6.634185181,1733.669565,0.864033281,0.671327978,1.418157981,59
2584,IMAGE_2584.jpg,glioma_tumor,True,,42.01447296,6.014587278,2152.810574,0.954648453,0.762987049,1.4139224,15
2585,IMAGE_2585.jpg,glioma_tumor,True,,32.78280258,5.246236053,1932.59852,1.002640961,0.747782837,1.269016225,6
2586,IMAGE_2586.jpg,meningioma_tumor,True,,42.19815063,5.877925634,2521.585538,0.955604458,0.683181291,1.412507186,9
2587,IMAGE_2587.jpg,meningioma_tumor,True,,39.47943115,5.606248851,2443.000035,0.932923551,0.550527642,1.730944364,6
2588,IMAGE_2588.jpg,pituitary_tumor,True,,58.66136551,6.777013594,1949.041024,1.153337663,0.827947678,1.064399322,64
2589,IMAGE_2589.jpg,glioma_tumor,True,,39.35861588,6.057350034,1636.353584,1.022265922,0.745546478,1.332391421,25
2590,IMAGE_2590.jpg,pituitary_tumor,True,,39.07163239,5.864378392,1627.516849,0.97967251,1.046420919,1.054767622,25
2591,IMAGE_2591.jpg,pituitary_tumor,True,,49.95774841,6.494269791,1468.107109,0.951289737,0.817102385,1.225979292,55
2592,IMAGE_2592.jpg,pituitary_tumor,True,,57.56630707,6.608324443,1727.301824,1.121319535,0.780199482,1.111506436,65
2593,IMAGE_2593.jpg,pituitary_tumor,True,,28.58224487,4.922259368,1555.418735,1.015576562,0.894072296,1.054798923,3
2594,IMAGE_2594.jpg,meningioma_tumor,True,,85.00499344,7.070611683,2616.897646,0.921698017,0.871110664,1.143843723,94
2595,IMAGE_2595.jpg,meningioma_tumor,True,,28.24549866,4.513909768,2355.707164,0.949803358,0.558729269,1.461015358,5
2596,IMAGE_2596.jpg,glioma_tumor,True,,27.84457397,4.514605158,1918.396489,0.947527946,0.848570586,1.117305527,4
2597,IMAGE_2597.jpg,meningioma_tumor,True,,46.4475975,6.636613984,1906.106583,1.122999982,0.963405171,0.93051655,36
2598,IMAGE_2598.jpg,pituitary_tumor,True,,50.76814651,6.640202783,1162.182385,0.972166923,1.11104886,0.880881037,55
2599,IMAGE_2599.jpg,no_tumor,False,,76.69221115,6.471542914,6634.99564,0.85526826,0.934649999,1.124471746,27
2600,IMAGE_2600.jpg,meningioma_tumor,True,,52.22515106,6.481509444,2507.002224,1.485873357,0.797177971,0.841404365,44
2601,IMAGE_2601.jpg,glioma_tumor,True,,26.34322357,4.718948479,1208.327037,1.005995575,0.946805443,1.027278073,3
2602,IMAGE_2602.jpg,glioma_tumor,True,,51.44992065,6.970400666,2216.53509,1.17218433,1.029684804,1.016709608,35
2603,IMAGE_2603.jpg,pituitary_tumor,True,,51.43707275,6.618757559,1617.939934,0.951628166,0.857775451,1.13500419,54
2604,IMAGE_2604.jpg,meningioma_tumor,True,,39.31287384,5.924816264,2141.037371,0.985167158,0.777409268,1.192924641,11
2605,IMAGE_2605.jpg,glioma_tumor,True,,31.06893921,5.258410341,1867.238472,0.89621513,1.127946374,1.084601506,5
2606,IMAGE_2606.jpg,pituitary_tumor,True,,47.51606369,6.409724258,1771.25599,0.950218741,0.806224489,1.242390109,47
2607,IMAGE_2607.jpg,no_tumor,False,,41.30181122,5.502267446,2113.050863,1.044249886,0.867198272,1.03718787,15
2608,IMAGE_2608.jpg,glioma_tumor,True,,32.31878662,5.077601377,2088.684844,0.947253779,0.786209576,1.193721354,4
2609,IMAGE_2609.jpg,pituitary_tumor,True,,41.23059082,6.357379304,1550.302197,1.299064812,1.003208959,0.878780536,38
2610,IMAGE_2610.jpg,glioma_tumor,True,,27.61553574,5.059170084,1272.112887,1.065525336,0.550504255,1.493938307,4
2611,IMAGE_2611.jpg,meningioma_tumor,True,,41.20755005,5.986654091,2205.80744,0.980200764,0.858028819,1.226840048,10
2612,IMAGE_2612.jpg,glioma_tumor,True,,42.37075424,6.373464434,1357.716267,1.161789332,1.010532851,0.933429454,44
2613,IMAGE_2613.jpg,pituitary_tumor,True,,39.35256195,5.693224204,1962.895918,0.985372653,1.073616325,0.947919957,14
2614,IMAGE_2614.jpg,glioma_tumor,True,,25.79323578,4.725342906,1448.847111,0.955541249,1.005240313,1.065404634,2
2615,IMAGE_2615.jpg,no_tumor,False,,35.4461174,5.468448256,1450.034732,1.091683251,0.733846211,1.086896732,32
2616,IMAGE_2616.jpg,meningioma_tumor,True,,53.02347183,6.338868489,2602.384295,1.082267777,0.721012288,1.232331665,50
2617,IMAGE_2617.jpg,pituitary_tumor,True,,40.71456909,5.462707367,1948.41138,0.972794749,0.962853014,1.042338647,25
2618,IMAGE_2618.jpg,meningioma_tumor,True,,43.43946838,6.035484582,2517.614424,1.093963794,0.929945107,1.02716055,9
2619,IMAGE_2619.jpg,pituitary_tumor,True,,48.43890762,6.708544376,1394.106375,0.938398971,1.021377014,0.973100781,49
2620,IMAGE_2620.jpg,meningioma_tumor,True,,41.71638107,6.053789648,1896.257615,0.919155457,0.673984786,1.453854662,15
2621,IMAGE_2621.jpg,pituitary_tumor,True,,60.03779602,6.724756614,1854.338354,1.106991493,0.751718908,1.148122771,68
2622,IMAGE_2622.jpg,meningioma_tumor,True,,40.29652023,5.994615363,1485.677239,1.066985169,0.664580221,1.345051014,40
2623,IMAGE_2623.jpg,pituitary_tumor,True,,47.00514603,6.382826485,1418.992729,0.962668088,0.868102908,1.084721767,47
2624,IMAGE_2624.jpg,meningioma_tumor,True,,71.85415649,6.022372213,5262.697998,1.385519812,0.744197294,0.952508244,56
2625,IMAGE_2625.jpg,no_tumor,False,,43.99193954,6.302243366,1808.733978,1.065396696,0.974433701,1.000324188,44
2626,IMAGE_2626.jpg,glioma_tumor,True,,30.43533707,5.23412563,1752.109886,1.126148691,1.157675497,0.862705985,4
2627,IMAGE_2627.jpg,glioma_tumor,True,,41.60895538,6.532002644,1910.907112,1.073878294,0.794965983,1.173860827,21
2628,IMAGE_2628.jpg,pituitary_tumor,True,,54.69894409,6.53751064,2014.056506,1.284338762,0.758037236,1.082052832,61
2629,IMAGE_2629.jpg,pituitary_tumor,True,,27.97783661,5.195064647,1140.618817,0.909203886,1.111500796,1.076043623,4
2630,IMAGE_2630.jpg,pituitary_tumor,True,,70.31769562,7.10144589,1853.78102,1.01891962,0.935540105,0.971261195,76
2631,IMAGE_2631.jpg,no_tumor,False,,79.63922501,5.030302683,7953.633647,0.951563026,0.900679082,1.100990408,30
2632,IMAGE_2632.jpg,pituitary_tumor,True,,52.45601654,6.619073929,2019.745037,0.931691242,1.223487224,0.890645553,51
2633,IMAGE_2633.jpg,no_tumor,False,,55.85591888,6.580949724,1732.809296,1.198932573,0.647767462,1.248648335,61
2634,IMAGE_2634.jpg,no_tumor,False,,61.3980217,5.812771588,2862.40377,1.041654637,0.828183525,1.0809969,79
2635,IMAGE_2635.jpg,meningioma_tumor,True,,36.30567551,5.050484459,2677.798214,0.984549303,1.038304158,0.957050165,3
2636,IMAGE_2636.jpg,pituitary_tumor,True,,79.86287308,7.038419509,1696.071982,0.943442498,0.805170484,1.142331987,78
2637,IMAGE_2637.jpg,no_tumor,False,,44.46110153,5.374070067,2521.242399,0.994272239,1.020386378,0.967402146,15
2638,IMAGE_2638.jpg,glioma_tumor,True,,38.51693344,5.585803057,2306.065135,0.974071909,0.641977017,1.376863571,6
2639,IMAGE_2639.jpg,glioma_tumor,True,,44.25610733,6.268532823,1856.90861,1.538360034,0.903040739,0.913104155,40
2640,IMAGE_2640.jpg,pituitary_tumor,True,,44.73220825,6.468677272,1194.388599,1.078401693,0.885324037,1.032203222,43
2641,IMAGE_2641.jpg,glioma_tumor,True,,41.02228165,6.002018225,2110.795726,0.861373863,0.820083817,1.424592681,13
2642,IMAGE_2642.jpg,meningioma_tumor,True,,86.58289719,6.76154946,6028.062952,1.050458276,0.477004293,1.403542413,82
2643,IMAGE_2643.jpg,meningioma_tumor,True,,34.62387085,5.722497501,1599.974188,1.077944318,0.675034667,1.433171451,8
2644,IMAGE_2644.jpg,no_tumor,False,,31.34888458,3.378905956,3526.566382,0.343959183,1.69312738,1.161517211,0
2645,IMAGE_2645.jpg,pituitary_tumor,True,,41.05192184,5.612854494,2248.163827,0.983059574,0.890743915,1.128487776,9
2646,IMAGE_2646.jpg,meningioma_tumor,True,,48.4784584,6.497768914,1851.966081,0.98941745,0.635446948,1.409133726,50
2647,IMAGE_2647.jpg,pituitary_tumor,True,,54.70658493,6.631232499,1803.502679,0.94320954,0.830357976,1.176364724,60
2648,IMAGE_2648.jpg,meningioma_tumor,True,,116.4905281,7.388935959,3854.565714,1.218243276,0.964068952,0.831696607,121
2649,IMAGE_2649.jpg,glioma_tumor,True,,26.44842148,4.785532527,1222.363856,1.038464569,0.887863295,1.067266953,3
2650,IMAGE_2650.jpg,pituitary_tumor,True,,40.64535522,5.982384908,1288.933866,1.137626668,0.63833471,1.274912254,46
2651,IMAGE_2651.jpg,meningioma_tumor,True,,34.97434235,4.842966729,2674.013326,0.967397005,0.710027472,1.278265377,4
2652,IMAGE_2652.jpg,meningioma_tumor,True,,33.06600189,4.890522175,2210.748314,1.01423901,0.833993712,1.075047896,3
2653,IMAGE_2653.jpg,pituitary_tumor,True,,43.54749298,6.211502575,2124.559794,1.034682437,0.851667288,1.079339272,23
2654,IMAGE_2654.jpg,no_tumor,False,,50.47332382,6.176098347,3618.705183,0.964543784,0.940205082,1.05145523,13
2655,IMAGE_2655.jpg,meningioma_tumor,True,,54.2435379,6.699749402,2474.18422,0.834316284,0.810109798,1.245519933,49
2656,IMAGE_2656.jpg,no_tumor,False,,73.09664536,6.623308172,3190.995439,1.007980534,0.944888334,0.98215211,90
2657,IMAGE_2657.jpg,meningioma_tumor,True,,57.96921539,6.559352922,3340.902792,1.360529926,0.912561949,0.90651237,45
2658,IMAGE_2658.jpg,pituitary_tumor,True,,54.56609344,6.457471164,1896.391857,1.188701608,0.732298472,1.153270858,63
2659,IMAGE_2659.jpg,glioma_tumor,True,,37.88633728,6.058809734,1062.674772,1.188429196,0.947620784,0.984865209,41
2660,IMAGE_2660.jpg,pituitary_tumor,True,,54.30718231,6.921021492,1782.112853,1.089348424,1.054419903,0.919658676,54
2661,IMAGE_2661.jpg,glioma_tumor,True,,24.9948349,4.672181161,1014.372509,1.009035414,1.078452943,0.907840663,4
2662,IMAGE_2662.jpg,pituitary_tumor,True,,50.22783279,6.258624793,1986.714164,0.934562006,0.776476388,1.206396525,57
2663,IMAGE_2663.jpg,pituitary_tumor,True,,45.56346512,6.152485187,1361.507638,0.91428348,0.814923988,1.219326528,55
2664,IMAGE_2664.jpg,meningioma_tumor,True,,90.37928772,6.509648661,3277.994027,0.981682202,1.148041051,1.007160665,74
2665,IMAGE_2665.jpg,pituitary_tumor,True,,33.60240936,5.417396345,1408.155719,0.95301416,0.966337295,1.018884115,19
2666,IMAGE_2666.jpg,glioma_tumor,True,,40.73802185,6.358020948,1182.980501,1.319524072,0.851842899,1.044748771,42
2667,IMAGE_2667.jpg,glioma_tumor,True,,25.42953491,5.49204802,1012.647119,0.940279827,0.844608694,1.100478375,8
2668,IMAGE_2668.jpg,pituitary_tumor,True,,35.89081955,5.265945277,1516.464837,0.957136736,0.916855852,1.096172419,23
2669,IMAGE_2669.jpg,meningioma_tumor,True,,34.32841873,5.377309301,1994.548525,0.931367996,0.977401692,1.1427853,4
2670,IMAGE_2670.jpg,meningioma_tumor,True,,48.1216507,5.912749079,3192.24515,0.880054374,0.666409557,1.450959542,7
2671,IMAGE_2671.jpg,meningioma_tumor,True,,51.79426956,6.327716402,2354.737746,0.939003373,0.73125446,1.262790399,52
2672,IMAGE_2672.jpg,pituitary_tumor,True,,65.74607086,6.860924892,2111.67342,1.123975549,0.823163216,1.092897541,74
2673,IMAGE_2673.jpg,glioma_tumor,True,,42.89456558,6.061484377,1823.298496,1.24088688,0.82285919,1.103630905,40
2674,IMAGE_2674.jpg,meningioma_tumor,True,,73.15771866,6.296639406,4992.416588,0.974075475,1.165414,0.996062073,74
2675,IMAGE_2675.jpg,glioma_tumor,True,,28.20179749,4.915065705,1669.007,1.077671862,1.152963446,0.890528857,2
