Unnamed: 0,file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,median,corr_LH,contrast_LH,homogeneity_LH,dissimilarity_LH,ASM_LH,energy_LH,corr_HL,contrast_HL,homogeneity_HL,dissimilarity_HL,ASM_HL,energy_HL,corr_HH,contrast_HH,homogeneity_HH,dissimilarity_HH,ASM_HH,energy_HH
2621,IMAGE_2621.jpg,pituitary_tumor,True,,60.03779602,6.724756614,1854.338354,1.106991493,0.751718908,1.148122771,68,0.19232112928393302,283.4136256396115,0.263695795801003,8.81467353004259,0.012665624983110154,0.11254165887843556,-0.15667111964830285,273.2473726139044,0.27981241593792067,8.609783374697429,0.018614129052965823,0.13643360675788727,-0.10943573132006887,222.4653001194963,0.35770064188630174,8.291264515733676,0.10096946116216272,0.3177569215015823
2622,IMAGE_2622.jpg,meningioma_tumor,True,,40.29652023,5.994615363,1485.677239,1.066985169,0.664580221,1.345051014,40,0.011104979143511428,225.42255722033275,0.434054442673181,6.903514416153445,0.09571367552142576,0.30937626851687533,-0.1527397620479716,391.84534424119863,0.39304480720088436,9.331602169317033,0.08058717506777056,0.28387880348446337,-0.03028815683342378,127.85781475013022,0.4918093832821034,5.47426234028863,0.1894558792876169,0.43526529759172955
2623,IMAGE_2623.jpg,pituitary_tumor,True,,47.00514603,6.382826485,1418.992729,0.962668088,0.868102908,1.084721767,47,0.04435038046494127,229.93917945889632,0.205619911383139,8.565248031375434,0.0056106840723374974,0.07490449968017607,-0.0804222804885237,376.1777277323283,0.20670079634052035,10.8621350001532,0.006599119978892382,0.08123496771029322,-0.015637062785177305,209.32552011520664,0.2798379015624431,8.891105187364033,0.05818190449637332,0.24120925458276538
2624,IMAGE_2624.jpg,meningioma_tumor,True,,71.85415649,6.022372213,5262.697998,1.385519812,0.744197294,0.952508244,56,0.5922182357562843,207.95431565401233,0.49576543004250306,6.795600085792199,0.1391109472580335,0.3729757998289346,-0.07837189855625593,293.8028158225327,0.46059159721834675,8.501746484051843,0.1355705047408086,0.368199001547816,-0.07305200975373591,228.23379906241382,0.5741396178804886,7.4962312712565495,0.2873156257756101,0.5360183073138548
2625,IMAGE_2625.jpg,no_tumor,False,,43.99193954,6.302243366,1808.733978,1.065396696,0.974433701,1.000324188,44,0.05762456756626759,260.4509299261574,0.36621559628208433,8.174188804118026,0.06098233723966214,0.24694602090267043,0.053306238192550606,446.8706222998437,0.31528512256184144,11.777139442963508,0.052300635935018,0.22869332289119854,-0.0039318585792415105,275.5796488647853,0.38873081235240403,8.99598615068787,0.11104328180278349,0.33323157383834967
2626,IMAGE_2626.jpg,glioma_tumor,True,,30.43533707,5.23412563,1752.109886,1.126148691,1.157675497,0.862705985,4,0.09518133181236217,174.24055519808806,0.5407830115875454,6.180776419401293,0.2174904388769264,0.46635870194189194,-0.04979815059053603,318.31237552471123,0.5159748069821644,8.39792260318044,0.207207756070831,0.4552007865446093,-0.009989369483858417,273.8972944817232,0.5796922664006063,8.053650764469772,0.2901333073477142,0.5386402392578131
2627,IMAGE_2627.jpg,glioma_tumor,True,,41.60895538,6.532002644,1910.907112,1.073878294,0.794965983,1.173860827,21,0.17261616461916526,237.46865520728005,0.32532119513502794,8.315056530931152,0.042882793708751164,0.20708161122791943,-0.10516866375743218,337.44394398995007,0.3086877373536961,9.991880381162483,0.044729189627650295,0.2114927649534383,-0.03942873067929159,240.74262340288632,0.4456202487134165,8.635383154088917,0.16038208644621624,0.4004773232609011
2628,IMAGE_2628.jpg,pituitary_tumor,True,,54.69894409,6.53751064,2014.056506,1.284338762,0.758037236,1.082052832,61,0.2380832558487301,223.00484113123142,0.3050059321236602,7.51944112510341,0.025241786159681517,0.1588766381809532,-0.15117659891168886,276.65879216839784,0.299503008850744,8.200110304255906,0.025477907257778147,0.1596180041780317,-0.10991813358699125,248.41884977173146,0.39715042747067203,8.634923553022643,0.12898811959009104,0.3591491606423312
2629,IMAGE_2629.jpg,pituitary_tumor,True,,27.97783661,5.195064647,1140.618817,0.909203886,1.111500796,1.076043623,4,0.0940572096526628,78.46563716027822,0.5596011116579611,3.9505162851977818,0.19280690059876965,0.43909782577322065,-0.0349826844854241,189.33523301774056,0.5097664132299382,6.292520758648161,0.176104868012385,0.41964850531413195,0.005172660374313267,80.32282378895118,0.5864344122930114,4.017250360020835,0.2752570557339739,0.5246494598624627
2630,IMAGE_2630.jpg,pituitary_tumor,True,,70.31769562,7.10144589,1853.78102,1.01891962,0.935540105,0.971261195,76,0.7656948737538816,77.9126604773723,0.23885518996150534,5.584719796549927,0.007504627632263823,0.08662925390573223,-0.0315179278265417,269.46623464166436,0.21022960864379275,8.684391947789319,0.007295820387405731,0.08541557461848355,0.011906530483297486,133.58415295523483,0.2957134254235019,7.571988847014125,0.06852483146343799,0.2617724803401572
2631,IMAGE_2631.jpg,no_tumor,False,,79.63922501,5.030302683,7953.633647,0.951563026,0.900679082,1.100990408,30,0.1570124349928582,125.63201274626957,0.5247677930030537,4.7231975978184275,0.1912946830180528,0.4373724762922935,0.021224837287814723,210.4563225786684,0.5078391680242736,6.182859944235071,0.1870456744227237,0.43248777372629127,-0.0025549359602452604,137.1671722278396,0.5304587209674133,5.224622361123877,0.22235893137169424,0.47154950044687166
2632,IMAGE_2632.jpg,pituitary_tumor,True,,52.45601654,6.619073929,2019.745037,0.931691242,1.223487224,0.890645553,51,0.05451044171657662,222.40618010233783,0.274248898159936,7.8575696295615405,0.017125676608733695,0.13086510844657445,-0.008256189691242396,345.0357876030272,0.2613590311645701,10.163955020375647,0.017353997571076127,0.13173457242150266,-0.0076040639041305026,329.3821736066427,0.296946826004171,10.246039770812269,0.061055141792550095,0.24709338678432916
2633,IMAGE_2633.jpg,no_tumor,False,,55.85591888,6.580949724,1732.809296,1.198932573,0.647767462,1.248648335,61,0.04478328217783755,241.56026901982415,0.2413278980712008,8.447574838373626,0.010786697752411522,0.10385902826625869,-0.11621034501462403,348.56566167233507,0.21683510080916524,9.911710635168674,0.008006634924934957,0.08947980177076253,-0.059632788313109135,175.5243741765481,0.34974623999150944,7.3667003707448595,0.0936542077952729,0.3060297498532992
2634,IMAGE_2634.jpg,no_tumor,False,,61.3980217,5.812771588,2862.40377,1.041654637,0.828183525,1.0809969,79,0.05824006373454358,288.5329227563808,0.37374896922168677,8.023623494806507,0.06733117223430247,0.2594825085324683,-0.05380344956351171,462.1143027851824,0.3506348808698943,10.76295309005117,0.062222453677414934,0.24944428972701488,-0.004772954367791121,213.13067990317737,0.419058769763851,7.352360817477097,0.12785675723863985,0.3575706325170453
2635,IMAGE_2635.jpg,meningioma_tumor,True,,36.30567551,5.050484459,2677.798214,0.984549303,1.038304158,0.957050165,3,0.16540711094783847,238.02031436712932,0.5514766137742996,6.8395073076569535,0.2334168792322183,0.48313236202123566,-0.3221928124097892,334.34779544688547,0.5683264320782028,6.996568312038485,0.24861444790234946,0.498612522809395,-0.11761355087873501,187.28905843061557,0.6600363908171502,6.258908600667954,0.393261736433166,0.6271058414918218
2636,IMAGE_2636.jpg,pituitary_tumor,True,,79.86287308,7.038419509,1696.071982,0.943442498,0.805170484,1.142331987,78,0.0070532894783982775,319.87272114471307,0.1330327625977298,10.864448325520115,0.0017407272446642462,0.04172202349676063,-0.18709146127100637,364.3807794834084,0.1554230651053687,10.890906026901984,0.002643292655097292,0.05141296193662929,-0.10945958877199949,238.53837668903392,0.24995742514482144,9.679627416735608,0.05086082438066498,0.225523445301514
2637,IMAGE_2637.jpg,no_tumor,False,,44.46110153,5.374070067,2521.242399,0.994272239,1.020386378,0.967402146,15,0.02752760566246611,167.42332322210987,0.5496721080552505,5.953396451879769,0.2425219185058619,0.4924651444578204,-0.04159997934044499,251.89135030793273,0.49607508436311437,7.573827251279223,0.17410511260909547,0.4172590473663758,0.0008476599190895604,132.03048687072953,0.5686348264653031,5.280326010356344,0.2553294109517263,0.5053013070948128
2638,IMAGE_2638.jpg,glioma_tumor,True,,38.51693344,5.585803057,2306.065135,0.974071909,0.641977017,1.376863571,6,0.0658393554424743,123.45169592793455,0.53405629786551,4.80911235714067,0.18106657816129507,0.425519186595969,-0.06513829749074145,282.08156386922815,0.4805535026769565,7.659313049606276,0.15398410266334658,0.3924080818017725,-0.002173117805783805,80.62901001930325,0.5819436120122046,4.10491160339492,0.2819554632686416,0.5309947864797183
2639,IMAGE_2639.jpg,glioma_tumor,True,,44.25610733,6.268532823,1856.90861,1.538360034,0.903040739,0.913104155,40,0.08880894825942973,188.99295278365045,0.37602992091465204,6.8306523271134,0.05300209706910268,0.23022184316242167,-0.07361017618160408,413.78895119036673,0.3120065039273246,10.959095505101573,0.045530928296827006,0.21337977480733034,-0.017136446399011802,172.0283420657536,0.4321144718556057,7.079817385176334,0.14371759139705198,0.3791010305934976
2640,IMAGE_2640.jpg,pituitary_tumor,True,,44.73220825,6.468677272,1194.388599,1.078401693,0.885324037,1.032203222,43,0.033318308251083326,320.77433587645925,0.2016145615349565,9.699788583509514,0.005733876647876782,0.0757223655723775,-0.08240915602074615,382.7631675705487,0.20607034637643346,10.731056776051721,0.006709813185420267,0.08191344935613606,-0.035421718572909315,229.75227502527804,0.2812165127692348,8.904923859423354,0.056401629244401716,0.23749027189424352
2641,IMAGE_2641.jpg,glioma_tumor,True,,41.02228165,6.002018225,2110.795726,0.861373863,0.820083817,1.424592681,13,0.11665208076393119,207.87878787878788,0.45626118625628964,6.741122039403131,0.11652024309284328,0.34135061607216016,-0.062408810596702856,275.166988387413,0.4313856321687024,7.477249747219414,0.10807541581508855,0.32874825598790414,0.015619145177227773,289.12568557159057,0.5113306831404275,8.474859821674787,0.21720948612657767,0.46605738501452554
2642,IMAGE_2642.jpg,meningioma_tumor,True,,86.58289719,6.76154946,6028.062952,1.050458276,0.477004293,1.403542413,82,0.15162782460683014,299.36850813493885,0.313518669730529,9.651254710910932,0.049091276016955655,0.2215655117949444,-0.1017600264411513,553.1847443086068,0.30061463139404443,13.070487483530963,0.047534784439476764,0.2180247335498355,-0.0747431016027839,273.6044826423997,0.39057135768602724,9.600162392376749,0.1151842446469408,0.3393880443488556
2643,IMAGE_2643.jpg,meningioma_tumor,True,,34.62387085,5.722497501,1599.974188,1.077944318,0.675034667,1.433171451,8,0.04202992405742164,170.871618102154,0.49246136386106,5.692281766093698,0.13430184741997692,0.3664721645909508,-0.09199179950599252,420.07709041884976,0.42529163435425044,9.608634372031744,0.11575925833750053,0.3402341228294136,-0.013672233547547607,228.7193675889328,0.5317065656525454,7.119251156662684,0.23529945046928755,0.48507674698885284
2644,IMAGE_2644.jpg,no_tumor,False,,31.34888458,3.378905956,3526.566382,0.343959183,1.69312738,1.161517211,0,0.014465782695417657,139.03875968992247,0.7066852737248209,3.891963109354414,0.42048862357968947,0.6484509415365896,-0.07056358553770131,229.17786561264822,0.6923082382981086,5.167754389190184,0.4046649289013809,0.6361327918771212,-0.013637698777685585,79.7941600024512,0.7252324409674253,3.054263565891473,0.43689032066278755,0.6609767928322352
2645,IMAGE_2645.jpg,pituitary_tumor,True,,41.05192184,5.612854494,2248.163827,0.983059574,0.890743915,1.128487776,9,0.07403166363253234,201.2328951803168,0.46840063634724055,6.520574807733555,0.1250913300513318,0.3536825272067194,0.006294214558115332,270.61240310077517,0.4527820032397604,7.418819131660387,0.11109209214858176,0.33330480366862664,0.01724584957466875,103.04157857646229,0.5240319671931954,4.574348132487668,0.19682616592861282,0.4436509505552905
2646,IMAGE_2646.jpg,meningioma_tumor,True,,48.4784584,6.497768914,1851.966081,0.98941745,0.635446948,1.409133726,50,0.11534163102476637,130.8536936605693,0.39832352479641997,5.864050004596011,0.05335796388729882,0.23099342823400587,-0.10696084221836738,351.65376719673986,0.33637236376703455,9.526273860955357,0.04909958170402523,0.22158425418793914,-0.017056054806894302,123.50667953549652,0.4387602375665726,5.961378190397403,0.14149313134277897,0.3761557275155849
2647,IMAGE_2647.jpg,pituitary_tumor,True,,54.70658493,6.631232499,1803.502679,0.94320954,0.830357976,1.176364724,60,0.09933480799520196,335.8017127799736,0.262441768527221,9.925651867512332,0.022704666791320507,0.15068067822823372,-0.027492677699822644,253.16720286791065,0.27500856183186584,8.868431534761163,0.022322670433691457,0.14940773217504996,-0.007317913539265721,279.6720593191776,0.35813144559435073,9.785059901338972,0.09575242272042846,0.30943888365948524
2648,IMAGE_2648.jpg,meningioma_tumor,True,,116.4905281,7.388935959,3854.565714,1.218243276,0.964068952,0.831696607,121,0.199045453261504,191.33658118086834,0.2863181352855903,7.3141526488341455,0.017009172613224578,0.13041921872647672,-0.1645150782766839,522.0599319790422,0.22160692165566792,12.276955602536999,0.010075996811370976,0.10037926484773126,-0.03404725096322867,324.51455403376536,0.3430187282025129,10.533489597695866,0.09798432428352448,0.3130244787289398
2649,IMAGE_2649.jpg,glioma_tumor,True,,26.44842148,4.785532527,1222.363856,1.038464569,0.887863295,1.067266953,3,0.06603218494411384,105.78340533750038,0.6171891223614714,3.9506082054110365,0.25682428394460377,0.5067783380775107,-0.08732616132500975,294.71259613322303,0.5506630681600431,6.994975028342067,0.22888674185892338,0.47842109261499266,-0.04195099019277623,146.88323068909517,0.624415661591943,4.889511903667618,0.3352447242812267,0.579003216123388
2650,IMAGE_2650.jpg,pituitary_tumor,True,,40.64535522,5.982384908,1288.933866,1.137626668,0.63833471,1.274912254,46,0.15462364123678574,198.45126696693933,0.3835931280778139,7.160308851916537,0.07363715882117265,0.2713616752991709,-0.12390468232836642,160.07385789135031,0.4082882114623157,6.029460428348194,0.07956609659996239,0.2820746294865286,-0.0487635146312165,148.0823298710053,0.49218963645397473,6.197873579066703,0.2003813328039248,0.44763973550604824
2651,IMAGE_2651.jpg,meningioma_tumor,True,,34.97434235,4.842966729,2674.013326,0.967397005,0.710027472,1.278265377,4,0.16029070166679424,215.87094402059012,0.608797971908542,6.239298955173576,0.30061664708530794,0.5482851877310821,0.025313986335359306,196.6547170389435,0.5924785293576833,5.99666023225174,0.28271881805981647,0.5317130975063681,-0.03832163057421211,310.5526549621595,0.6717438229933935,7.541318135858075,0.4134435895031883,0.6429957927569887
2652,IMAGE_2652.jpg,meningioma_tumor,True,,33.06600189,4.890522175,2210.748314,1.01423901,0.833993712,1.075047896,3,0.16865178811548223,157.34365903728897,0.6231366526388893,4.956399178846095,0.30017162110570156,0.5478792030235329,-0.06228944063041356,246.1641082207311,0.5920006229618479,6.049330514446794,0.27660804750816237,0.525935402409994,-0.03940660895917737,157.73113337622942,0.6718498898433474,5.185770750988142,0.40849891225588375,0.639139196306942
2653,IMAGE_2653.jpg,pituitary_tumor,True,,43.54749298,6.211502575,2124.559794,1.034682437,0.851667288,1.079339272,23,0.11696091152218382,245.0218157306125,0.3258904660463932,8.062750865582009,0.02848711673447153,0.16878126890882036,-0.06192154440021724,451.99938719857823,0.3010907757919641,10.916352605938046,0.028312661631080763,0.16826366699641596,-0.024781700996254874,152.23792015197475,0.3826365627450674,6.619695437693414,0.1000389303616056,0.3162893143335791
2654,IMAGE_2654.jpg,no_tumor,False,,50.47332382,6.176098347,3618.705183,0.964543784,0.940205082,1.05145523,13,0.1501381544289418,201.0909856910868,0.4170455750142581,6.791999877439716,0.08252573294451832,0.28727292414099576,-0.0656580495080181,284.4634923553022,0.39663058997132944,8.625854091981495,0.0845749061062356,0.2908176509537129,-0.025391649095213905,187.55452400649568,0.48855660190023587,6.787051505959494,0.19024747548021903,0.43617367582216493
2655,IMAGE_2655.jpg,meningioma_tumor,True,,54.2435379,6.699749402,2474.18422,0.834316284,0.810109798,1.245519933,49,0.22927063829399805,240.66976131384624,0.29741025741356386,8.279958329503325,0.024386891844310893,0.15616302969752763,-0.1699827269637076,77.26561877623557,0.42882109405834823,4.241872721144713,0.05785291498292609,0.2405263290846266,-0.06157221509927771,147.30227962128873,0.3931011574381395,6.6733308821276465,0.11372120448827913,0.33722574707201575
2656,IMAGE_2656.jpg,no_tumor,False,,73.09664536,6.623308172,3190.995439,1.007980534,0.944888334,0.98215211,90,0.07988762742827772,279.1925115666269,0.32951453224688415,8.350890094065019,0.0448599574930013,0.21180169379162506,-0.1969868636326565,408.66012501149004,0.3165539525537425,9.954851855256305,0.04503836922780995,0.21222245222362773,-0.054194438696480635,173.86041915617244,0.4407902552417928,6.898933725526244,0.15218443386207708,0.3901082335225406
2657,IMAGE_2657.jpg,meningioma_tumor,True,,57.96921539,6.559352922,3340.902792,1.360529926,0.912561949,0.90651237,45,0.11478126525441477,138.18223182277782,0.4068973977917235,5.748399056285811,0.05560944488485609,0.23581654921751377,-0.05772553010595017,395.0794650243588,0.3209813236001802,10.182507583417593,0.04663882827929453,0.2159602469884088,-0.016489152476173396,202.3809786438705,0.44300349799863964,7.289089070686644,0.15605666731359394,0.3950400831733331
2658,IMAGE_2658.jpg,pituitary_tumor,True,,54.56609344,6.457471164,1896.391857,1.188701608,0.732298472,1.153270858,63,0.2504108648650403,103.87249134417992,0.3848774531899909,5.144636455556578,0.0413191591652873,0.2032711469079842,-0.13207296999205742,341.85234549744155,0.30247315887672754,9.1874865949689,0.03271082617131177,0.18086134515509877,-0.10253597663988126,368.05331372368784,0.4078509363620175,10.76554217605785,0.1384091321910876,0.3720337782931647
2659,IMAGE_2659.jpg,glioma_tumor,True,,37.88633728,6.058809734,1062.674772,1.188429196,0.947620784,0.984865209,41,0.0604305245651589,156.6018322762509,0.3728255501678673,6.299537334926618,0.05253018439660802,0.22919464303645498,-0.12602066452636076,260.9802371541502,0.3238364789553152,8.208566963875356,0.03928563509340411,0.1982060420204291,-0.032636917106741284,213.7093329656525,0.41545195946187763,7.777292643318934,0.134642561311515,0.3669367265776417
2660,IMAGE_2660.jpg,pituitary_tumor,True,,54.30718231,6.921021492,1782.112853,1.089348424,1.054419903,0.919658676,54,0.1507163625980761,252.90878450838005,0.24140706979557022,8.652510953825413,0.008272949688080426,0.09095575676162794,-0.07643268447327255,140.13222722676716,0.29479503593321105,6.584872996905353,0.02186951291700462,0.14788344368794168,0.0029425172655311253,225.1841621472562,0.30821550440260764,8.69174556484971,0.06677575628507613,0.25841005453556976
2661,IMAGE_2661.jpg,glioma_tumor,True,,24.9948349,4.672181161,1014.372509,1.009035414,1.078452943,0.907840663,4,0.1680198387105333,109.5349756411435,0.595118408397978,3.8947207157520616,0.22803288164712576,0.4775278857272377,-0.11602639762727145,305.4741857401109,0.5270447896263661,7.243956245978492,0.20023871710644783,0.44748040974599973,-0.010914824728225176,138.6514998314796,0.6179031317499869,4.889113582743512,0.3321679882637066,0.5763401671441152
2662,IMAGE_2662.jpg,pituitary_tumor,True,,50.22783279,6.258624793,1986.714164,0.934562006,0.776476388,1.206396525,57,0.13193709063492057,188.4318411618715,0.3289143424432155,6.971167693109049,0.03002364349436021,0.17327332020354494,-0.0382764898465874,271.9627110334896,0.3306649802005779,8.405460060667341,0.03424892403635598,0.1850646482620492,-0.05168501422607022,158.21877010754667,0.39305995038923486,6.469528449306003,0.11328433961839333,0.3365773902364705
2663,IMAGE_2663.jpg,pituitary_tumor,True,,45.56346512,6.152485187,1361.507638,0.91428348,0.814923988,1.219326528,55,0.06423984263194057,263.7934859208873,0.2584252373463737,9.067469436529093,0.016545557178473863,0.12862953462744808,-0.06565157630400893,630.0449796243527,0.21588059074438745,14.060452860250637,0.014071178277391471,0.11862199744310273,-0.013526596506469403,358.22771700830344,0.3181874583180754,11.18359530594111,0.07455581831925491,0.2730491133830229
2664,IMAGE_2664.jpg,meningioma_tumor,True,,90.37928772,6.509648661,3277.994027,0.981682202,1.148041051,1.007160665,74,0.13206009527919424,204.853234059503,0.40178768227857176,7.768269142384411,0.08691484590999167,0.29481323903446344,-0.06237032297022195,227.0830499126758,0.3883767189565412,8.129806661151456,0.08003986061357846,0.28291316797487254,0.014778937831747524,115.79155559640898,0.48860084609256044,5.784876060912461,0.18862087656234794,0.43430505012300735
2665,IMAGE_2665.jpg,pituitary_tumor,True,,33.60240936,5.417396345,1408.155719,0.95301416,0.966337295,1.018884115,19,0.08087228845287701,121.95541869657139,0.519407478312533,4.715905260900206,0.1647712205350034,0.4059202144941828,-0.06999914748390525,325.39645187976834,0.464860413206622,8.02671814198609,0.14244923027202294,0.3774244696254112,-0.026044765995436082,100.02509421821858,0.5516789744627814,4.43778533566198,0.24252103132667358,0.4924642437037166
2666,IMAGE_2666.jpg,glioma_tumor,True,,40.73802185,6.358020948,1182.980501,1.319524072,0.851842899,1.044748771,42,0.08087213676769428,187.63818672059318,0.29624987541783326,7.4006648895425435,0.02216728404996986,0.14888681623961827,-0.07591377043475536,369.91794588963444,0.25573645855614197,10.349603211079451,0.017077921020415218,0.13068251994974392,-0.017304911275938275,280.11286270184144,0.34150917327990676,9.67976529705549,0.08813152344910966,0.2968695394430181
2667,IMAGE_2667.jpg,glioma_tumor,True,,25.42953491,5.49204802,1012.647119,0.940279827,0.844608694,1.100478375,8,0.03459748326837902,157.39786132303826,0.48943282697666257,5.513772711952692,0.14014462789498128,0.3743589559433316,-0.07538322270150434,250.27456567699238,0.46621847198103383,7.39298955173576,0.1379020384044022,0.37135163713709707,-0.06110144615918834,223.65061126941816,0.5411487522901606,7.257131476545025,0.24611138823490863,0.4960961481758437
2668,IMAGE_2668.jpg,pituitary_tumor,True,,35.89081955,5.265945277,1516.464837,0.957136736,0.916855852,1.096172419,23,0.0628849175217867,205.12130404142536,0.5286212922902893,5.837607623249687,0.17361301637535895,0.4166689529774914,-0.019332240665815525,92.19300180776419,0.5866873342377765,3.7876030272390233,0.20440389524838143,0.45211049008885146,-0.014695564630891302,164.54542390538347,0.5771575086628933,5.505377332475412,0.2790080925284221,0.5282121662063665
2669,IMAGE_2669.jpg,meningioma_tumor,True,,34.32841873,5.377309301,1994.548525,0.931367996,0.977401692,1.1427853,4,0.123470274793287,211.31409136869195,0.5164455932879413,6.727303367343813,0.19126878020219049,0.43734286344033385,-0.012552881813529876,249.30394950516285,0.5075435529636402,7.379569200600546,0.18695990203266055,0.4323886007200705,0.02074998163414432,243.95480589514966,0.5644645129589152,7.277231363176763,0.2728320218332375,0.5223332478726943
2670,IMAGE_2670.jpg,meningioma_tumor,True,,48.1216507,5.912749079,3192.24515,0.880054374,0.666409557,1.450959542,7,0.0938668427870215,192.04433618285992,0.48431464178549904,6.4599074669853245,0.13796340210101424,0.37143425003762676,-0.0445902557319878,432.4210864969207,0.4364438513001944,10.282838496185311,0.13170950044302085,0.36291803543365114,-0.000908736082425417,153.23773631154825,0.5458673018482022,6.101479915433404,0.2506995898431666,0.5006991011008174
2671,IMAGE_2671.jpg,meningioma_tumor,True,,51.79426956,6.327716402,2354.737746,0.939003373,0.73125446,1.262790399,52,0.1909037522775982,266.768483622882,0.3519190826994399,8.417991849741092,0.053736850893105266,0.23181210255960594,-0.13310101624325926,333.05977877868673,0.3600523614316346,8.649753347427767,0.05814984822443555,0.24114279633535718,-0.03490181278885626,224.3165885344854,0.4514707137059955,7.997441554064404,0.16289738167594692,0.4036054777576079
2672,IMAGE_2672.jpg,pituitary_tumor,True,,65.74607086,6.860924892,2111.67342,1.123975549,0.823163216,1.092897541,74,0.18151626711079094,236.39905628581056,0.2897198220474958,8.113858504151729,0.01941035782303422,0.139321060227929,-0.07954771162805913,90.02356221466434,0.38617120946862776,4.704844195238533,0.038585109956833716,0.1964309292266208,-0.08819328603097988,94.3075343934798,0.3878652726027187,5.302448141679688,0.10517403803998485,0.32430547025911366
2673,IMAGE_2673.jpg,glioma_tumor,True,,42.89456558,6.061484377,1823.298496,1.24088688,0.82285919,1.103630905,40,0.10705751937619527,217.1267273340074,0.4215245869410514,7.2353463860036165,0.09321334592496906,0.3053086076824056,-0.12786409445210659,191.4479271991911,0.4308215257062126,6.5864509605662285,0.09775337135625621,0.31265535555345314,-0.021641729408873198,85.61416490486258,0.49768216037643054,4.636899837607624,0.18698928972592813,0.4324225823496365
2674,IMAGE_2674.jpg,meningioma_tumor,True,,73.15771866,6.296639406,4992.416588,0.974075475,1.165414,0.996062073,74,0.1789699575359393,425.0265189815241,0.3683988389805944,10.812498084995559,0.07942121038093279,0.281817689971607,-0.09698518223834669,316.0651407911266,0.3980177514193721,9.188742837883385,0.08443297057946987,0.2905735200934006,-0.034814868542018505,202.93473664858905,0.4516296907911283,7.4968900327848775,0.16116090631968985,0.40144851017246264
2675,IMAGE_2675.jpg,glioma_tumor,True,,28.20179749,4.915065705,1669.007,1.077671862,1.152963446,0.890528857,2,0.07294881861475468,266.0981707877562,0.5956258284640708,7.080246346171522,0.278566636858291,0.5277941235541478,-0.05863243441255304,346.03140607286207,0.5746586918249996,8.215675460367068,0.26015608679526225,0.5100549840902079,-0.005126576250296365,151.37347182645465,0.6279692800796532,5.467199803903545,0.3474304139571805,0.589432281061345
2676,IMAGE_2676.jpg,pituitary_tumor,True,,40.87550735,6.152332127,1496.650559,0.914741549,0.880613112,1.145557666,33,0.09912951561440879,174.3414376321353,0.3218034372139992,6.698823421270339,0.025791912831079115,0.16059860781177127,-0.10112630263906461,453.40037380886724,0.265358516016762,10.887581579189266,0.01857997453183621,0.13630838027001937,-0.042410574069058946,170.74354260501883,0.36832271646781467,7.0897141281367775,0.10067898226660141,0.31729951507463955
2677,IMAGE_2677.jpg,glioma_tumor,True,,51.02965164,4.206876073,5142.447283,1.078279628,0.7424501,1.290730491,0,0.030667747359682626,233.1088028924227,0.602189407467733,6.47489046174587,0.31033632269252803,0.5570783811031694,-0.00989882697494609,382.08980604835006,0.5904047303272687,8.846738364433007,0.30563548969633003,0.552843096815299,0.04075513568882637,144.0171584398076,0.6132349664275732,5.333088212764654,0.3210005629607279,0.5665691157844097
2678,IMAGE_2678.jpg,glioma_tumor,True,,49.69444275,6.183396996,2547.667385,1.062480309,0.624592047,1.465229312,43,0.1725723849416483,194.59031160952293,0.4129677809140404,6.979501792444159,0.08652068909518938,0.2941439938111764,-0.10414046751360176,373.180853019579,0.3631042473431123,9.939685020069247,0.0753614535357564,0.27452040641044595,-0.015061202565764967,274.1406226062445,0.4637955449264558,8.720394031314154,0.17050145129888183,0.4129182138134401
2679,IMAGE_2679.jpg,pituitary_tumor,True,,36.5464325,5.648749587,1714.770038,0.963431392,1.110973642,0.968152686,11,0.0037526704373431075,143.65569752121823,0.4747478849171089,5.875846431963722,0.12656862375288178,0.35576484333458497,-0.017285038439640046,408.12252964426875,0.42743557039916563,9.87891043907222,0.11789855059789794,0.3433635836804741,-0.015279155952348817,106.15654012317307,0.5127310662528639,4.945307473113337,0.19591549339026193,0.4426234216467334
2680,IMAGE_2680.jpg,meningioma_tumor,True,,36.95573425,4.949700304,2953.610223,0.94784148,0.773232794,1.130968554,5,0.13348184052729034,235.80577258939238,0.5444991444224456,6.6370070778564205,0.20882272918607686,0.4569712564112505,0.010278021191566893,266.76103808560833,0.49785521089076257,7.510708704844196,0.17635419305936717,0.41994546438718344,0.009336341096510745,229.69516193277568,0.6271478105824633,6.488647853663021,0.35313136123614025,0.5942485685604469
2681,IMAGE_2681.jpg,glioma_tumor,True,,31.25378799,5.536776618,1344.881144,1.082676454,0.79241937,1.064130704,9,0.03684790094455987,151.64653613996384,0.4802566584927289,5.8387413058798305,0.1462995644797932,0.38249126065806155,-0.11802540408099682,319.2110181695621,0.4528336375563208,8.73845635321874,0.1482484662087091,0.3850304743896372,-0.046389778193255814,126.74029475748384,0.56284817592051,5.6055703649232465,0.26783193203098876,0.517524812961648
